"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
"
"PVRINOX","1,097.60","1,105.00","1,086.00","1,097.40","1,093.70","-","-3.70","-0.34","2,08,129","22.72","1,620.00","830.00","-6.11"
"AMBUJACEM","536.90","537.50","531.80","536.90","535.00","-","-1.90","-0.35","12,43,514","66.46","624.95","455.00","-5.92"
"FINCABLES","740.00","742.20","733.50","740.65","737.95","-","-2.70","-0.36","1,76,957","13.02","1,342.75","733.50","-6.46"
"POLYMED","1,910.50","1,911.00","1,884.00","1,910.80","1,903.90","-","-6.90","-0.36","51,575","9.78","3,031.00","1,821.20","-2.87"
"JPPOWER","19.00","19.05","18.75","19.02","18.95","-","-0.07","-0.37","3,64,17,631","68.79","27.70","12.36","5.76"
"ZENSARTECH","754.00","758.90","744.00","750.75","747.95","-","-2.80","-0.37","2,06,884","15.49","984.95","535.85","1.37"
"GAIL","171.00","171.60","169.53","170.63","169.99","-","-0.64","-0.38","55,77,375","94.92","213.40","150.52","-6.41"
"EMCURE","1,395.50","1,404.00","1,385.00","1,403.50","1,398.10","-","-5.40","-0.38","1,22,772","17.11","1,519.90","889.00","5.40"
"BBTC","1,851.00","1,859.30","1,825.00","1,857.00","1,849.90","-","-7.10","-0.38","36,633","6.74","2,487.65","1,607.05","-5.24"
"J&KBANK","103.60","104.15","102.61","103.60","103.20","-","-0.40","-0.39","15,11,477","15.61","117.25","86.61","-1.97"
"BHARTIHEXA","1,747.30","1,768.10","1,744.70","1,764.90","1,758.00","-","-6.90","-0.39","30,944","5.43","2,052.90","1,234.00","-6.10"
"BLUEDART","5,593.00","5,606.50","5,550.00","5,592.00","5,570.00","-","-22.00","-0.39","9,490","5.29","7,905.00","5,365.00","-12.73"
"FORTIS","890.00","896.40","882.00","888.55","885.00","-","-3.55","-0.40","18,95,397","168.50","1,104.30","577.00","-12.81"
"ICICIGI","1,985.00","1,991.70","1,969.70","1,983.00","1,975.00","-","-8.00","-0.40","4,25,023","84.06","2,068.70","1,613.70","-3.22"
"NBCC","112.50","112.59","110.71","112.52","112.07","-","-0.45","-0.40","57,59,775","64.29","130.70","70.80","-1.66"
"ESCORTS","3,733.80","3,783.40","3,693.60","3,733.80","3,719.00","-","-14.80","-0.40","40,125","14.95","4,180.00","2,776.40","-2.91"
"BALKRISIND","2,395.40","2,409.60","2,358.80","2,403.80","2,394.00","-","-9.80","-0.41","1,50,389","35.83","2,928.00","2,152.05","0.79"
